Time (s)	3 Flow (sccm)	4 Flow (sccm)
2897.688	28.143406	281.257416
2898.701	28.143406	281.257416
2899.714	28.143406	281.257416
2900.728	28.143406	281.257416
2901.743	28.143406	281.257416
2902.757	28.143406	281.257416
2903.770	28.143406	281.257416
2904.785	28.143406	281.257416
2905.799	28.143406	281.257416
2906.812	28.143406	281.257416
2907.827	28.143406	281.257416
2908.840	28.143406	281.257416
2909.858	28.143406	281.257416
2910.868	28.143406	281.257416
2911.882	28.143406	281.257416
2912.896	28.143406	281.257416
2913.915	28.143406	281.257416
2914.924	28.143406	281.257416
2915.938	28.143406	281.257416
2916.953	28.143406	281.257416
2917.966	28.143406	281.257416
2918.981	28.143406	281.257416
2919.995	28.143406	281.257416
2921.008	28.143406	281.257416
2922.023	28.143406	281.257416
2923.041	28.143406	281.257416
2924.051	28.143406	281.257416
2925.065	28.143406	281.257416
2926.080	28.143406	281.257416
2927.092	28.143406	281.257416
2928.106	28.143406	281.257416
2929.121	28.143406	281.257416
2930.136	28.143406	281.257416
2931.148	28.143406	281.257416
2932.161	28.143406	281.257416
2933.176	28.143406	281.257416
2934.194	28.143406	281.257416
2935.204	28.143406	281.257416
2936.219	28.143406	281.257416
2937.232	28.143406	281.257416
2938.245	28.143406	281.257416
2939.261	28.143406	281.257416
2940.274	28.143406	281.257416
2941.288	28.143406	281.257416
2942.303	28.143406	281.257416
2943.320	28.143406	281.257416
2944.332	28.143406	281.257416
2945.346	28.143406	281.257416
2946.360	28.143406	281.257416
2947.372	28.143406	281.257416
2948.385	28.143406	281.257416
2949.400	28.143406	281.257416
2950.412	28.143406	281.257416
2951.427	28.143406	281.257416
2952.441	28.143406	281.257416
2953.456	28.143406	281.257416
2954.469	28.143406	281.257416
2955.483	28.143406	281.257416
2956.497	28.143406	281.257416
2957.511	28.143406	281.257416
2958.525	28.143406	281.257416
2959.539	28.143406	281.257416
2960.553	28.143406	281.257416
2961.567	28.143406	281.257416
2962.581	28.143406	281.257416
2963.595	28.143406	281.257416
2964.610	28.143406	281.257416
2965.624	28.143406	281.257416
2966.638	28.143406	281.257416
2967.654	28.143406	281.257416
2968.664	28.143406	281.257416
2969.679	28.143406	281.257416
2970.693	28.143406	281.257416
2971.707	28.143406	281.257416
2972.721	28.143406	281.257416
2973.735	28.143406	281.257416
2974.748	28.143406	281.257416
2975.763	28.143406	281.257416
2976.776	28.143406	281.257416
2977.791	28.143406	281.257416
2978.805	28.143406	281.257416
2979.819	28.143406	281.257416
2980.833	28.143406	281.257416
2981.847	28.143406	281.257416
2982.861	28.143406	281.257416
2983.875	28.143406	281.257416
2984.889	28.143406	281.257416
2985.904	28.143406	281.257416
2986.917	28.143406	281.257416
2987.931	28.143406	281.257416
2988.944	28.143406	281.257416
2989.959	28.143406	281.257416
2990.975	28.143406	281.257416
2991.987	28.143406	281.257416
2993.000	28.143406	281.257416
2994.014	28.143406	281.257416
2995.029	28.143406	281.257416
2996.043	28.143406	281.257416
2997.056	28.143406	281.257416
2998.071	28.143406	281.257416
2999.084	28.143406	281.257416
3000.099	28.143406	281.257416
3001.112	28.143406	281.257416
3002.127	28.143406	281.257416
3003.141	28.143406	281.257416
3004.155	28.143406	281.257416
3005.168	28.143406	281.257416
3006.184	28.143406	281.257416
3007.197	28.143406	281.257416
3008.209	28.143406	281.257416
3009.225	28.143406	281.257416
3010.240	28.143406	281.257416
3011.252	28.143406	281.257416
3012.266	28.143406	281.257416
3013.280	28.143406	281.257416
3014.295	28.143406	281.257416
3015.309	28.143406	281.257416
3016.323	28.143406	281.257416
3017.336	28.143406	281.257416
3018.352	28.143406	281.257416
3019.365	28.143406	281.257416
3020.379	28.143406	281.257416
3021.393	28.143406	281.257416
3022.410	28.143406	281.257416
3023.421	28.143406	281.257416
3024.435	28.143406	281.257416
3025.449	28.143406	281.257416
3026.463	28.143406	281.257416
3027.478	28.143406	281.257416
3028.490	28.143406	281.257416
3029.505	28.143406	281.257416
3030.519	28.143406	281.257416
3031.532	28.143406	281.257416
3032.546	28.143406	281.257416
3033.560	28.143406	281.257416
3034.575	28.143406	281.257416
3035.589	28.143406	281.257416
3036.603	28.143406	281.257416
3037.616	28.143406	281.257416
3038.631	28.143406	281.257416
3039.645	28.143406	281.257416
3040.660	28.143406	281.257416
3041.673	28.143406	281.257416
3042.688	28.143406	281.257416
3043.702	28.143406	281.257416
3044.714	28.143406	281.257416
3045.729	28.143406	281.257416
3046.742	28.143406	281.257416
3047.756	28.143406	281.257416
3048.775	28.143406	281.257416
3049.785	28.143406	281.257416
3050.799	28.143406	281.257416
3051.816	28.143406	281.257416
3052.827	28.143406	281.257416
3053.840	28.143406	281.257416
3054.855	28.143406	281.257416
3055.871	28.143406	281.257416
3056.883	28.143406	281.257416
3057.899	28.143406	281.257416
3058.910	28.143406	281.257416
3059.925	28.143406	281.257416
3060.939	28.143406	281.257416
3061.953	28.143406	281.257416
3062.966	28.143406	281.257416
3063.981	28.143406	281.257416
3064.994	28.143406	281.257416
3066.009	28.143406	281.257416
3067.024	28.143406	281.257416
3068.037	28.143406	281.257416
3069.053	28.143406	281.257416
3070.064	28.143406	281.257416
3071.079	28.143406	281.257416
3072.096	28.143406	281.257416
3073.107	28.143406	281.257416
3074.121	28.143406	281.257416
3075.133	28.143406	281.257416
3076.148	28.143406	281.257416
3077.164	28.143406	281.257416
3078.177	28.143406	281.257416
3079.189	28.143406	281.257416
3080.204	28.143406	281.257416
3081.222	28.143406	281.257416
3082.233	28.143406	281.257416
3083.246	28.143406	281.257416
3084.260	28.143406	281.257416
3085.275	28.143406	281.257416
3086.289	28.143406	281.257416
3087.301	28.143406	281.257416
3088.317	28.143406	281.257416
3089.330	28.143406	281.257416
3090.343	28.143406	281.257416
3091.357	28.143406	281.257416
3092.376	28.143406	281.257416
3093.387	28.143406	281.257416
3094.400	28.143406	281.257416
3095.414	28.143406	281.257416
3096.427	28.143406	281.257416
3097.443	28.143406	281.257416
3098.456	28.143406	281.257416
3099.471	28.143406	281.257416
3100.484	28.143406	281.257416
3101.500	28.143406	281.257416
3102.512	28.143406	281.257416
3103.526	28.143406	281.257416
3104.540	28.143406	281.257416
3105.555	28.143406	281.257416
3106.567	28.143406	281.257416
3107.581	28.143406	281.257416
3108.595	28.143406	281.257416
3109.608	28.143406	281.257416
3110.623	28.143406	281.257416
3111.641	28.143406	281.257416
3112.651	28.143406	281.257416
3113.666	28.143406	281.257416
3114.679	28.143406	281.257416
3115.693	28.143406	281.257416
3116.707	28.143406	281.257416
3117.721	28.143406	281.257416
3118.735	28.143406	281.257416
3119.750	28.143406	281.257416
3120.763	28.143406	281.257416
3121.778	28.143406	281.257416
3122.791	28.143406	281.257416
3123.805	28.143406	281.257416
3124.819	28.143406	281.257416
3125.834	28.143406	281.257416
3126.847	28.143406	281.257416
3127.860	28.143406	281.257416
3128.875	28.143406	281.257416
3129.889	28.143406	281.257416
3130.903	28.143406	281.257416
3131.916	28.143406	281.257416
3132.931	28.143406	281.257416
3133.946	28.143406	281.257416
3134.959	28.143406	281.257416
3135.973	28.143406	281.257416
3136.986	28.143406	281.257416
3138.001	28.143406	281.257416
3139.015	28.143406	281.257416
3140.029	28.143406	281.257416
3141.043	28.143406	281.257416
3142.056	28.143406	281.257416
3143.071	28.143406	281.257416
3144.086	28.143406	281.257416
3145.099	28.143406	281.257416
3146.112	28.143406	281.257416
3147.129	28.143406	281.257416
3148.140	28.143406	281.257416
3149.155	28.143406	281.257416
3150.168	28.143406	281.257416
3151.183	28.143406	281.257416
3152.196	28.143406	281.257416
3153.213	28.143406	281.257416
3154.226	28.143406	281.257416
3155.238	28.143406	281.257416
3156.253	28.143406	281.257416
3157.267	28.143406	281.257416
3158.281	28.143406	281.257416
3159.295	28.143406	281.257416
3160.309	28.143406	281.257416
3161.323	28.143406	281.257416
3162.337	28.143406	281.257416
3163.351	28.143406	281.257416
3164.365	28.143406	281.257416
3165.379	28.143406	281.257416
3166.392	28.143406	281.257416
3167.408	28.143406	281.257416
3168.421	28.143406	281.257416
3169.436	28.143406	281.257416
3170.449	28.143406	281.257416
3171.462	28.143406	281.257416
3172.477	28.143406	281.257416
3173.491	28.143406	281.257416
3174.504	28.143406	281.257416
3175.518	28.143406	281.257416
3176.533	28.143406	281.257416
3177.547	28.143406	281.257416
3178.560	28.143406	281.257416
3179.574	28.143406	281.257416
3180.589	28.143406	281.257416
3181.604	28.143406	281.257416
3182.617	28.143406	281.257416
3183.630	28.143406	281.257416
3184.645	28.143406	281.257416
3185.658	28.143406	281.257416
3186.671	28.143406	281.257416
3187.686	28.143406	281.257416
3188.701	28.143406	281.257416
3189.716	28.143406	281.257416
3190.728	28.143406	281.257416
3191.742	28.143406	281.257416
3192.758	28.143406	281.257416
3193.771	28.143406	281.257416
3194.784	28.143406	281.257416
3195.798	28.143406	281.257416
3196.812	28.143406	281.257416
3197.827	28.143406	281.257416
3198.841	28.143406	281.257416
3199.856	28.143406	281.257416
3200.868	28.143406	281.257416
3201.884	28.143406	281.257416
3202.896	28.143406	281.257416
3203.911	28.143406	281.257416
3204.925	28.143406	281.257416
3205.938	28.143406	281.257416
3206.957	28.143406	281.257416
3207.966	28.143406	281.257416
3208.981	28.143406	281.257416
3209.997	28.143406	281.257416
3211.008	28.143406	281.257416
3212.022	28.143406	281.257416
3213.037	28.143406	281.257416
3214.056	28.143406	281.257416
3215.065	28.143406	281.257416
3216.078	28.143406	281.257416
3217.093	28.143406	281.257416
3218.107	28.143406	281.257416
3219.125	28.143406	281.257416
3220.135	28.143406	281.257416
3221.148	28.143406	281.257416
3222.165	28.143406	281.257416
3223.177	28.143406	281.257416
3224.191	28.143406	281.257416
3225.204	28.143406	281.257416
3226.218	28.143406	281.257416
3227.236	28.143406	281.257416
3228.245	28.143406	281.257416
3229.260	28.143406	281.257416
3230.276	28.143406	281.257416
3231.289	28.143406	281.257416
3232.302	28.143406	281.257416
3233.315	28.143406	281.257416
3234.329	28.143406	281.257416
3235.346	28.143406	281.257416
3236.359	28.143406	281.257416
3237.373	28.143406	281.257416
3238.386	28.143406	281.257416
3239.400	28.143406	281.257416
3240.415	28.143406	281.257416
3241.429	28.143406	281.257416
3242.443	28.143406	281.257416
3243.456	28.143406	281.257416
3244.469	28.143406	281.257416
3245.483	28.143406	281.257416
3246.497	28.143406	281.257416
3247.512	28.143406	281.257416
3248.526	28.143406	281.257416
3249.540	28.143406	281.257416
3250.555	28.143406	281.257416
3251.569	28.143406	281.257416
3252.582	28.143406	281.257416
3253.596	28.143406	281.257416
3254.609	28.143406	281.257416
3255.624	28.143406	281.257416
3256.638	28.143406	281.257416
3257.653	28.143406	281.257416
3258.665	28.143406	281.257416
3259.679	28.143406	281.257416
3260.694	28.143406	281.257416
3261.709	28.143406	281.257416
3262.722	28.143406	281.257416
3263.737	28.143406	281.257416
3264.748	28.143406	281.257416
3265.762	28.143406	281.257416
3266.777	28.143406	281.257416
3267.792	28.143406	281.257416
3268.805	28.143406	281.257416
3269.819	28.143406	281.257416
3270.833	28.143406	281.257416
3271.848	28.143406	281.257416
3272.861	28.143406	281.257416
3273.876	28.143406	281.257416
3274.889	28.143406	281.257416
3275.904	28.143406	281.257416
3276.918	28.143406	281.257416
3277.931	28.143406	281.257416
3278.945	28.143406	281.257416
3279.959	28.143406	281.257416
3280.974	28.143406	281.257416
3281.987	28.143406	281.257416
3283.002	28.143406	281.257416
3284.015	28.143406	281.257416
3285.029	28.143406	281.257416
3286.042	28.143406	281.257416
3287.056	28.143406	281.257416
3288.071	28.143406	281.257416
3289.084	28.143406	281.257416
3290.099	28.143406	281.257416
3291.114	28.143406	281.257416
3292.126	28.143406	281.257416
3293.140	28.143406	281.257416
3294.155	28.143406	281.257416
3295.169	28.143406	281.257416
3296.183	28.143406	281.257416
3297.197	28.143406	281.257416
3298.211	28.143406	281.257416
3299.225	28.143406	281.257416
3300.239	28.143406	281.257416
3301.255	28.143406	281.257416
3302.267	28.143406	281.257416
3303.280	28.143406	281.257416
3304.294	28.143406	281.257416
3305.312	28.143406	281.257416
3306.322	28.143406	281.257416
3307.337	28.143406	281.257416
3308.350	28.143406	281.257416
3309.365	28.143406	281.257416
3310.379	28.143406	281.257416
3311.394	28.143406	281.257416
3312.407	28.143406	281.257416
3313.420	28.143406	281.257416
3314.434	28.143406	281.257416
3315.449	28.143406	281.257416
3316.463	28.347778	281.257416
3317.477	28.143406	281.257416
3318.491	28.143406	281.257416
3319.505	28.143406	281.257416
3320.520	28.143406	281.257416
3321.534	28.143406	281.257416
3322.547	28.143406	281.257416
3323.560	28.143406	281.257416
3324.574	28.143406	281.257416
3325.589	28.143406	281.257416
3326.603	28.143406	281.257416
3327.617	28.143406	281.257416
3328.634	28.143406	281.257416
3329.647	28.143406	281.257416
3330.659	28.143406	281.257416
3331.673	28.143406	281.257416
3332.687	28.143406	281.257416
3333.701	28.143406	281.257416
3334.716	28.143406	281.257416
3335.729	28.143406	281.257416
3336.744	28.143406	281.257416
3337.756	28.143406	281.257416
3338.772	28.143406	281.257416
3339.785	28.143406	281.257416
3340.799	28.143406	281.257416
3341.816	28.143406	281.257416
3342.826	28.143406	281.257416
3343.840	28.143406	281.257416
3344.854	28.143406	281.257416
3345.869	28.143406	281.257416
3346.884	28.143406	281.257416
3347.898	28.143406	281.257416
3348.915	28.143406	281.257416
3349.925	28.143406	281.257416
3350.939	28.143406	281.257416
3351.953	28.143406	281.257416
3352.967	28.143406	281.257416
3353.980	28.143406	281.257416
3354.994	28.143406	281.257416
3356.014	28.143406	281.257416
3357.023	28.143406	281.257416
3358.038	28.143406	281.257416
3359.051	28.143406	281.257416
3360.065	28.143406	281.257416
3361.079	28.143406	281.257416
3362.093	28.143406	281.257416
3363.107	28.143406	281.257416
3364.121	28.143406	281.257416
3365.138	28.143406	281.257416
3366.148	28.143406	281.257416
3367.162	28.143406	281.257416
3368.177	28.143406	281.257416
3369.191	28.143406	281.257416
3370.204	28.143406	281.257416
3371.219	28.143406	281.257416
3372.236	28.143406	281.257416
3373.247	28.143406	281.257416
3374.261	28.143406	281.257416
3375.274	28.143406	281.257416
3376.289	28.143406	281.257416
3377.304	28.143406	281.257416
3378.317	28.143406	281.257416
3379.330	28.143406	281.257416
3380.346	28.143406	281.257416
3381.359	28.143406	281.257416
3382.373	28.143406	281.257416
3383.386	28.143406	281.257416
3384.400	28.143406	281.257416
3385.415	28.143406	281.257416
3386.430	28.143406	281.257416
3387.442	28.143406	281.257416
3388.456	28.143406	281.257416
3389.470	28.143406	281.257416
3390.485	28.143406	281.257416
3391.497	28.143406	281.257416
3392.511	28.143406	281.257416
3393.527	28.143406	281.257416
3394.540	28.143406	281.257416
3395.555	28.143406	281.257416
3396.568	28.143406	281.257416
3397.584	28.143406	281.257416
3398.597	28.143406	281.257416
3399.611	28.143406	281.257416
3400.625	28.143406	281.257416
3401.638	28.143406	281.257416
3402.651	28.143406	281.257416
3403.665	28.143406	281.257416
3404.679	28.143406	281.257416
3405.694	28.143406	281.257416
3406.709	28.143406	281.257416
3407.721	28.143406	281.257416
3408.737	28.143406	281.257416
3409.750	28.143406	281.257416
3410.764	28.143406	281.257416
3411.777	28.143406	281.257416
3412.792	28.143406	281.257416
3413.806	28.143406	281.257416
3414.819	28.143406	281.257416
3415.834	28.143406	281.257416
3416.847	28.143406	281.257416
3417.862	28.143406	281.257416
3418.876	28.143406	281.257416
3419.890	28.143406	281.257416
3420.903	28.143406	281.257416
3421.916	28.143406	281.257416
3422.931	28.143406	281.257416
3423.945	28.143406	281.257416
3424.959	28.143406	281.257416
3425.973	28.143406	281.257416
3426.987	28.143406	281.257416
3428.001	28.143406	281.257416
3429.015	28.143406	281.257416
3430.029	28.143406	281.257416
3431.047	28.143406	281.257416
3432.058	28.143406	281.257416
3433.073	28.143406	281.257416
3434.084	28.143406	281.257416
3435.099	28.143406	281.257416
3436.115	28.143406	281.257416
3437.126	28.143406	281.257416
3438.141	28.143406	281.257416
3439.155	28.143406	281.257416
3440.171	28.143406	281.257416
3441.182	28.143406	281.257416
3442.196	28.143406	281.257416
3443.211	28.143406	281.257416
3444.224	28.143406	281.257416
3445.238	28.143406	281.257416
3446.254	28.143406	281.257416
3447.267	28.143406	281.257416
3448.281	28.143406	281.257416
3449.295	28.143406	281.257416
3450.308	28.143406	281.257416
3451.323	28.143406	281.257416
3452.338	28.143406	281.257416
3453.351	28.143406	281.257416
3454.366	28.143406	281.257416
3455.379	28.143406	281.257416
3456.394	28.143406	281.257416
3457.407	28.143406	281.257416
3458.422	28.143406	281.257416
3459.435	28.143406	281.257416
3460.449	28.143406	281.257416
3461.462	28.143406	281.257416
3462.481	28.143406	281.257416
3463.492	28.143406	281.257416
3464.504	28.143406	281.257416
3465.519	28.143406	281.257416
3466.533	28.143406	281.257416
3467.546	28.143406	281.257416
3468.561	28.143406	281.257416
3469.575	28.143406	281.257416
3470.589	28.143406	281.257416
3471.602	28.143406	281.257416
3472.617	28.143406	281.257416
3473.631	28.143406	281.257416
3474.645	28.143406	281.257416
3475.659	28.143406	281.257416
3476.673	28.143406	281.257416
3477.687	28.143406	281.257416
3478.701	28.143406	281.257416
3479.715	28.143406	281.257416
3480.729	28.143406	281.257416
3481.742	28.143406	281.257416
3482.758	28.143406	281.257416
3483.773	28.143406	281.257416
3484.786	28.143406	281.257416
3485.801	28.143406	281.257416
3486.812	28.143406	281.257416
3487.826	28.143406	281.257416
3488.842	28.143406	281.257416
3489.855	28.143406	281.257416
3490.872	28.143406	281.257416
3491.882	28.143406	281.257416
3492.899	28.143406	281.257416
3493.911	28.143406	281.257416
3494.925	28.143406	281.257416
3495.938	28.143406	281.257416
3496.953	28.143406	281.257416
3497.968	28.143406	281.257416
3498.982	28.143406	281.257416
3499.995	28.143406	281.257416
3501.008	28.143406	281.257416
3502.022	28.143406	281.257416
3503.036	28.143406	281.257416
3504.052	28.143406	281.257416
3505.065	28.143406	281.257416
3506.079	28.143406	281.257416
3507.092	28.143406	281.257416
3508.106	28.143406	281.257416
3509.120	28.143406	281.257416
3510.136	28.143406	281.257416
3511.150	28.143406	281.257416
3512.163	28.143406	281.257416
3513.176	28.143406	281.257416
3514.195	28.143406	281.257416
3515.206	28.143406	281.257416
3516.219	28.143406	281.257416
3517.232	28.143406	281.257416
3518.252	28.143406	281.257416
3519.260	28.143406	281.257416
3520.273	28.143406	281.257416
3521.288	28.143406	281.257416
3522.302	28.143406	281.257416
3523.318	28.143406	281.257416
3524.331	28.143406	281.257416
3525.345	28.143406	281.257416
3526.359	28.143406	281.257416
3527.373	28.143406	281.257416
3528.386	28.143406	281.257416
3529.400	28.143406	281.257416
3530.416	28.143406	281.257416
3531.429	28.143406	281.257416
3532.444	28.143406	281.257416
3533.456	28.143406	281.257416
3534.474	28.143406	281.257416
3535.485	28.143406	281.257416
3536.499	28.143406	281.257416
3537.512	28.143406	281.257416
3538.529	28.143406	281.257416
3539.540	28.143406	281.257416
3540.553	28.143406	281.257416
3541.568	28.143406	281.257416
3542.581	28.143406	281.257416
3543.597	28.143406	281.257416
3544.611	28.143406	281.257416
3545.624	28.143406	281.257416
3546.638	28.143406	281.257416
3547.653	28.143406	281.257416
3548.668	28.143406	281.257416
3549.680	28.143406	281.257416
3550.693	28.143406	281.257416
3551.709	28.143406	281.257416
3552.722	28.143406	281.257416
3553.737	28.143406	281.257416
3554.751	28.143406	281.257416
3555.764	28.143406	281.257416
3556.779	28.143406	281.257416
3557.793	28.143406	281.257416
3558.812	28.143406	281.257416
3559.821	28.143406	281.257416
3560.833	28.143406	281.257416
3561.847	28.143406	281.257416
3562.861	28.143406	281.257416
3563.877	28.143406	281.257416
3564.890	28.143406	281.257416
3565.903	28.143406	281.257416
3566.917	28.143406	281.257416
3567.933	28.143406	281.257416
3568.946	28.143406	281.257416
3569.959	28.143406	281.257416
3570.973	28.143406	281.257416
3571.988	28.143406	281.257416
3573.001	28.143406	281.257416
3574.016	28.143406	281.257416
3575.030	28.143406	281.257416
3576.044	28.143406	281.257416
3577.057	28.143406	281.257416
3578.073	28.143406	281.257416
3579.085	28.143406	281.257416
3580.098	28.143406	281.257416
3581.112	28.143406	281.257416
3582.127	28.143406	281.257416
3583.141	28.143406	281.257416
3584.155	28.143406	281.257416
3585.169	28.143406	281.257416
3586.184	28.143406	281.257416
3587.197	28.143406	281.257416
3588.215	28.143406	281.257416
3589.225	28.143406	281.257416
3590.239	28.143406	281.257416
3591.254	28.143406	281.257416
3592.267	28.143406	281.257416
3593.281	28.143406	281.257416
3594.296	28.143406	281.257416
3595.309	28.143406	281.257416
3596.324	28.143406	281.257416
3597.337	28.143406	281.257416
3598.351	28.143406	281.257416
3599.364	28.143406	281.257416
3600.379	28.143406	281.257416
3601.393	28.143406	281.257416
3602.406	28.143406	281.257416
3603.421	28.143406	281.257416
3604.435	28.143406	281.257416
3605.449	28.143406	281.257416
3606.463	28.143406	281.257416
3607.477	28.143406	281.257416
3608.491	28.143406	281.257416
3609.505	28.143406	281.257416
3610.519	28.143406	281.257416
3611.533	28.143406	281.257416
3612.547	28.143406	281.257416
3613.560	28.143406	281.257416
3614.574	28.143406	281.257416
3615.589	28.143406	281.257416
3616.604	28.143406	281.257416
3617.617	28.143406	281.257416
3618.631	28.143406	281.257416
3619.643	28.143406	281.257416
3620.659	28.143406	281.257416
3621.673	28.143406	281.257416
3622.686	28.143406	281.257416
3623.701	28.143406	281.257416
3624.715	28.143406	281.257416
3625.729	28.143406	281.257416
3626.743	28.143406	281.257416
3627.757	28.143406	281.257416
3628.771	28.143406	281.257416
3629.785	28.143406	281.257416
3630.799	28.143406	281.257416
3631.813	28.143406	281.257416
3632.827	28.143406	281.257416
3633.841	28.143406	281.257416
3634.855	28.143406	281.257416
3635.869	28.143406	281.257416
3636.882	28.143406	281.257416
3637.897	28.143406	281.257416
3638.911	28.143406	281.257416
3639.924	28.143406	281.257416
3640.938	28.143406	281.257416
3641.952	28.143406	281.257416
3642.967	28.143406	281.257416
3643.985	28.143406	281.257416
3644.995	28.143406	281.257416
3646.008	28.143406	281.257416
3647.024	28.143406	281.257416
3648.037	28.143406	281.257416
3649.054	28.143406	281.257416
3650.064	28.143406	281.257416
3651.082	28.143406	281.257416
3652.093	28.143406	281.257416
3653.110	28.143406	281.257416
3654.121	28.143406	281.257416
3655.136	28.143406	281.257416
3656.149	28.143406	281.257416
3657.163	28.143406	281.257416
3658.176	28.143406	281.257416
3659.190	28.143406	281.257416
3660.204	28.143406	281.257416
3661.218	28.143406	281.257416
3662.232	28.143406	281.257416
3663.248	28.143406	281.257416
3664.260	28.143406	281.257416
3665.275	28.143406	281.257416
3666.288	28.143406	281.257416
3667.302	28.143406	281.257416
3668.317	28.143406	281.257416
3669.332	28.143406	281.257416
3670.345	28.143406	281.257416
3671.359	28.143406	281.257416
3672.373	28.143406	281.257416
3673.390	28.143406	281.257416
3674.401	28.143406	281.257416
3675.414	28.143406	281.257416
3676.435	28.143406	283.301254
3677.443	28.143406	281.257416
3678.457	28.143406	281.257416
3679.470	28.143406	281.257416
3680.485	28.143406	281.257416
3681.499	28.143406	281.257416
3682.512	28.143406	281.257416
3683.527	28.143406	281.257416
3684.540	28.143406	281.257416
3685.558	28.143406	281.257416
3686.568	28.143406	281.257416
3687.582	28.143406	281.257416
3688.597	28.143406	281.257416
3689.616	28.143406	281.257416
3690.625	28.143406	281.257416
3691.638	28.143406	281.257416
3692.655	28.143406	281.257416
3693.666	28.143406	281.257416
3694.681	28.143406	281.257416
3695.696	28.143406	281.257416
3696.714	28.143406	281.257416
3697.722	28.143406	281.257416
3698.735	28.143406	281.257416
3699.751	28.143406	281.257416
3700.769	28.143406	281.257416
3701.779	28.143406	281.257416
3702.792	28.143406	281.257416
3703.806	28.143406	281.257416
3704.819	28.143406	281.257416
3705.835	28.143406	281.257416
3706.848	28.143406	281.257416
3707.862	28.143406	281.257416
3708.876	28.143406	281.257416
3709.895	28.143406	281.257416
3710.904	28.143406	281.257416
3711.918	28.143406	281.257416
3712.934	28.143406	281.257416
3713.946	28.143406	281.257416
3714.961	28.143406	281.257416
3715.975	28.143406	281.257416
3716.990	28.143406	281.257416
3718.002	28.143406	281.257416
3719.015	28.143406	281.257416
3720.029	28.143406	281.257416
3721.043	28.143406	281.257416
3722.058	28.143406	281.257416
3723.072	28.143406	281.257416
3724.085	28.143406	281.257416
3725.099	28.143406	281.257416
3726.114	28.143406	281.257416
3727.128	28.143406	281.257416
3728.143	28.143406	281.257416
3729.155	28.143406	281.257416
3730.170	28.143406	281.257416
3731.183	28.143406	281.257416
3732.198	28.143406	281.257416
3733.212	28.143406	281.257416
3734.225	28.143406	281.257416
3735.240	28.143406	281.257416
3736.253	28.143406	281.257416
3737.266	28.143406	281.257416
3738.282	28.143406	281.257416
3739.295	28.143406	281.257416
3740.309	28.143406	281.257416
3741.323	28.143406	281.257416
3742.336	28.143406	281.257416
3743.351	28.143406	281.257416
3744.365	28.143406	281.257416
3745.379	28.143406	281.257416
3746.393	28.143406	281.257416
3747.407	28.143406	281.257416
3748.421	28.143406	281.257416
3749.435	28.143406	281.257416
3750.450	28.143406	281.257416
3751.464	28.143406	281.257416
3752.478	28.143406	281.257416
3753.492	28.143406	281.257416
3754.505	28.143406	281.257416
3755.520	28.143406	281.257416
3756.532	28.143406	281.257416
3757.546	28.143406	281.257416
3758.561	28.143406	281.257416
3759.575	28.143406	281.257416
3760.589	28.143406	281.257416
3761.602	28.143406	281.257416
3762.619	28.143406	281.257416
3763.631	28.143406	281.257416
3764.647	28.143406	281.257416
3765.659	28.143406	281.257416
3766.673	28.143406	281.257416
3767.687	28.143406	281.257416
3768.702	28.143406	281.257416
3769.716	28.143406	281.257416
3770.729	28.143406	281.257416
3771.743	28.143406	281.257416
3772.758	28.143406	281.257416
3773.771	28.143406	281.257416
3774.785	28.143406	281.257416
3775.798	28.143406	281.257416
3776.812	28.143406	281.257416
3777.828	28.143406	281.257416
3778.840	28.143406	281.257416
3779.855	28.143406	281.257416
3780.869	28.143406	281.257416
3781.885	28.143406	281.257416
3782.897	28.143406	281.257416
3783.911	28.143406	281.257416
3784.925	28.143406	281.257416
3785.938	28.143406	281.257416
3786.953	28.143406	281.257416
3787.966	28.143406	281.257416
3788.981	28.143406	281.257416
3789.995	28.143406	281.257416
3791.012	28.143406	281.257416
3792.023	28.143406	281.257416
3793.037	28.143406	281.257416
3794.052	28.143406	281.257416
3795.065	28.143406	281.257416
3796.079	28.143406	281.257416
3797.093	28.143406	281.257416
3798.106	28.143406	281.257416
3799.120	28.143406	281.257416
3800.134	28.143406	281.257416
3801.150	28.143406	281.257416
3802.167	28.143406	281.257416
3803.177	28.143406	281.257416
3804.190	28.143406	281.257416
3805.205	28.143406	281.257416
3806.219	28.143406	281.257416
3807.233	28.143406	281.257416
3808.247	28.143406	281.257416
3809.263	28.143406	281.257416
3810.275	28.143406	281.257416
3811.288	28.143406	281.257416
3812.306	28.143406	281.257416
3813.317	28.143406	281.257416
3814.331	28.143406	281.257416
3815.344	28.143406	281.257416
3816.359	28.143406	281.257416
3817.372	28.143406	281.257416
3818.386	28.143406	281.257416
3819.401	28.143406	281.257416
3820.415	28.143406	281.257416
3821.430	28.143406	281.257416
3822.443	28.143406	281.257416
3823.458	28.143406	281.257416
3824.470	28.143406	281.257416
3825.485	28.143406	281.257416
3826.499	28.143406	281.257416
3827.514	28.143406	281.257416
3828.527	28.143406	281.257416
3829.543	28.143406	281.257416
3830.555	28.143406	281.257416
3831.569	28.143406	281.257416
3832.583	28.143406	281.257416
3833.597	28.143406	281.257416
3834.611	28.143406	281.257416
3835.627	28.143406	281.257416
3836.639	28.143406	281.257416
3837.653	28.143406	281.257416
3838.666	28.143406	281.257416
3839.680	28.143406	281.257416
3840.694	28.143406	281.257416
