Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
9615.659	2.149995	3.931906	-3.681712	-1.089842	-6.730042	-13.843099
9616.179	-0.927850	2.635971	-3.681712	-2.061793	-6.924432	-14.815050
9616.679	0.044101	2.797963	-2.709761	-2.061793	-6.827237	-14.815050
9617.189	0.530077	3.121946	-0.927850	-2.547769	-6.859635	-16.110985
9617.690	-3.681712	3.607922	-1.575818	2.149995	-6.535651	-14.815050
9618.209	2.473979	2.473979	-2.385777	0.206093	-6.600448	-13.843099
9618.709	-1.737810	0.692068	-2.547769	1.826011	-6.308863	-12.871148
9619.219	-0.441875	4.903857	0.530077	1.178044	-6.406058	-12.223180
9619.720	1.826011	2.311987	-1.575818	1.340036	-6.503253	-12.871148
9620.229	3.121946	4.579873	-2.871753	1.826011	-6.535651	-13.519115
9620.729	0.854060	-2.871753	-2.709761	2.311987	-6.211668	-11.899196
9621.250	1.502028	4.417881	-2.871753	2.959955	-6.179269	-11.251229
9621.749	-1.089842	1.178044	-2.223785	-1.251834	-6.503253	-11.899196
9622.259	0.368085	5.389833	-2.871753	0.692068	-6.535651	-12.223180
9622.759	-1.251834	2.797963	-5.301631	0.854060	-6.568050	-12.871148
9623.279	-2.061793	4.903857	0.530077	0.854060	-6.568050	-13.195131
9623.780	1.826011	1.988003	-3.195736	1.502028	-6.503253	-12.547164
9624.289	-3.195736	-1.899801	-0.117891	-1.899801	-6.730042	-13.843099
9624.789	-4.167688	3.283938	-1.737810	1.016052	-6.600448	-13.519115
9625.299	-0.279883	2.797963	0.692068	-2.385777	-6.697643	-14.167083
9625.799	0.854060	4.903857	1.988003	1.826011	-6.470855	-13.519115
9626.319	-2.709761	2.149995	-2.223785	-3.357728	-6.632846	-13.843099
9626.820	0.044101	2.635971	-5.463623	0.206093	-6.665245	-14.167083
9627.329	-0.117891	6.361784	0.044101	2.797963	-6.406058	-12.871148
9627.830	0.206093	4.741865	-2.061793	0.530077	-6.470855	-12.871148
9628.349	-1.899801	2.797963	-5.787606	-2.385777	-6.600448	-13.519115
9628.849	1.340036	2.473979	0.206093	-0.117891	-6.697643	-13.519115
9629.359	-0.765858	2.473979	-5.949598	-1.089842	-6.697643	-14.167083
9629.859	-1.089842	0.530077	-3.843704	0.854060	-6.503253	-13.519115
9630.369	-0.603867	-0.117891	1.016052	-0.441875	-6.470855	-12.871148
9630.889	1.826011	4.417881	-1.737810	-0.117891	-6.341261	-12.547164
9631.389	-0.765858	2.635971	-1.737810	-1.413826	-6.600448	-13.195131
9631.899	1.664020	3.607922	-0.765858	1.826011	-6.406058	-12.223180
9632.399	-1.899801	4.417881	-3.843704	1.988003	-6.438456	-12.547164
9632.919	-1.899801	1.988003	-3.195736	0.854060	-6.470855	-12.871148
9633.419	0.044101	1.340036	-3.681712	1.502028	-6.470855	-12.547164
9633.929	-2.547769	1.340036	-2.547769	-2.061793	-6.697643	-13.195131
9634.429	0.854060	2.149995	-2.547769	2.635971	-6.244066	-11.899196
9634.939	-5.463623	2.149995	-3.519720	-0.927850	-6.470855	-12.547164
9635.449	0.368085	1.502028	-2.223785	1.502028	-6.082074	-10.603261
9635.959	-2.547769	4.579873	-4.329679	-0.117891	-6.438456	-11.575213
9636.469	-2.061793	1.502028	-2.061793	-3.357728	-6.665245	-12.871148
9636.989	0.206093	4.903857	-3.033745	0.368085	-6.503253	-12.871148
9637.499	0.854060	1.178044	-4.815655	-2.061793	-6.697643	-13.843099
9638.019	0.692068	5.065849	-1.251834	3.445930	-6.406058	-13.195131
9638.529	0.206093	3.607922	-2.709761	1.502028	-6.341261	-12.547164
9639.029	2.473979	1.826011	-4.815655	-0.603867	-6.697643	-13.519115
9639.549	-0.279883	3.445930	-1.899801	1.826011	-6.503253	-13.195131
9640.049	-0.927850	3.283938	-1.575818	1.016052	-6.406058	-12.547164
9640.558	0.368085	1.988003	-0.927850	-0.279883	-6.665245	-13.843099
9641.059	-2.709761	2.797963	-2.709761	0.206093	-6.535651	-13.195131
9641.569	-0.117891	2.311987	-1.251834	4.903857	-6.146871	-11.575213
9642.079	-0.117891	1.988003	-1.899801	2.635971	-6.211668	-11.575213
9642.589	-0.765858	4.255890	-0.279883	1.988003	-6.276464	-11.251229
9643.089	-3.519720	0.206093	-4.329679	2.149995	-6.211668	-10.927245
9643.599	0.530077	2.635971	-3.033745	1.016052	-6.438456	-11.575213
9644.099	-0.927850	4.579873	0.044101	1.826011	-6.308863	-10.927245
9644.619	1.178044	2.149995	-3.195736	1.826011	-6.438456	-11.575213
9645.119	-0.927850	2.473979	-3.843704	-0.117891	-6.373659	-11.575213
9645.629	-0.765858	5.227841	-3.033745	1.988003	-6.438456	-11.899196
9646.129	3.445930	4.741865	-3.357728	1.340036	-6.470855	-12.223180
9646.639	-2.547769	3.121946	-2.061793	0.530077	-6.438456	-12.223180
9647.149	0.530077	2.635971	-6.111590	-1.413826	-6.308863	-11.575213
9647.659	2.311987	3.121946	-7.245533	1.178044	-6.535651	-12.871148
9648.159	1.340036	3.607922	0.854060	0.530077	-6.470855	-12.223180
9648.669	-0.927850	5.065849	-1.575818	0.368085	-6.632846	-13.195131
9649.169	1.178044	3.607922	0.530077	0.854060	-6.535651	-13.195131
9649.689	2.797963	4.093898	-3.681712	1.016052	-6.632846	-13.519115
9650.188	1.340036	0.854060	-2.385777	0.854060	-6.535651	-13.195131
9650.698	-1.089842	1.502028	-3.681712	-1.413826	-6.730042	-14.167083
9651.199	1.988003	1.988003	-3.195736	2.473979	-6.470855	-13.519115
9651.709	0.044101	3.121946	-5.139639	-3.357728	-6.697643	-14.167083
9652.218	0.044101	0.854060	-3.519720	1.016052	-6.535651	-13.519115
9652.728	-0.603867	2.311987	-2.709761	-0.117891	-6.600448	-13.843099
9653.239	1.340036	4.579873	-1.737810	2.635971	-6.373659	-12.871148
9653.758	-1.899801	3.445930	-1.899801	-2.061793	-6.730042	-13.519115
9654.269	-0.117891	2.635971	-5.139639	-2.061793	-6.730042	-14.491066
9654.788	-0.927850	2.635971	-5.139639	-2.223785	-6.924432	-15.463017
9655.299	0.044101	5.227841	-5.139639	-1.251834	-6.697643	-14.815050
9655.798	-0.765858	1.826011	-2.709761	0.368085	-6.730042	-15.139034
9656.318	-0.117891	3.283938	1.826011	1.178044	-6.762440	-14.815050
9656.818	0.206093	4.255890	-0.441875	-2.223785	-6.762440	-15.139034
9657.329	-0.603867	4.255890	-4.329679	0.044101	-6.730042	-15.139034
9657.828	-0.765858	4.093898	-1.575818	-0.603867	-6.665245	-14.491066
9658.338	-1.575818	1.178044	-2.385777	1.340036	-6.568050	-14.167083
9658.848	-0.603867	0.368085	-2.061793	-1.737810	-6.730042	-14.491066
9659.358	-4.005696	2.635971	-2.385777	-0.765858	-6.665245	-14.491066
9659.858	-1.089842	2.635971	-1.251834	-1.575818	-6.859635	-15.787001
9660.368	0.368085	1.340036	-3.843704	-0.765858	-6.956830	-16.110985
9660.868	-3.681712	4.903857	-3.033745	-1.413826	-6.956830	-16.434969
9661.388	2.473979	3.283938	-0.765858	1.502028	-6.600448	-15.139034
9661.898	-0.279883	5.875808	1.016052	-0.117891	-6.762440	-15.463017
9662.398	-1.413826	2.959955	-4.491671	-1.251834	-6.600448	-14.491066
9662.918	-0.927850	0.854060	-0.927850	1.016052	-6.535651	-14.167083
9663.419	-1.575818	6.361784	-1.089842	-0.927850	-6.697643	-14.491066
9663.928	-2.061793	3.283938	-4.329679	-2.547769	-6.730042	-14.815050
9664.429	-3.195736	3.283938	-0.603867	-1.575818	-6.989229	-15.463017
9664.939	-3.195736	4.741865	-4.977647	-3.195736	-7.021627	-16.434969
9665.448	-1.737810	-0.117891	-3.195736	-2.385777	-6.794838	-15.787001
9665.958	-4.815655	2.635971	-4.005696	0.692068	-6.665245	-15.139034
9666.468	-0.603867	4.417881	-1.737810	-0.117891	-6.730042	-15.463017
9666.989	-1.899801	3.769914	-2.871753	0.530077	-6.859635	-15.787001
9667.499	1.826011	2.149995	-3.357728	-4.005696	-7.054025	-17.082936
9668.018	1.664020	3.931906	-1.899801	-1.899801	-6.924432	-16.434969
9668.528	0.530077	1.340036	-1.089842	-1.089842	-6.535651	-15.463017
9669.028	-4.329679	1.988003	-2.709761	0.692068	-6.665245	-15.463017
9669.548	0.692068	5.227841	-3.519720	-1.089842	-6.794838	-15.463017
9670.048	1.826011	5.875808	-2.709761	-0.441875	-6.892033	-15.787001
9670.558	1.178044	2.959955	-3.195736	-1.899801	-6.794838	-15.463017
9671.058	0.206093	0.530077	-1.737810	0.692068	-6.762440	-15.463017
9671.568	-0.441875	4.741865	-3.843704	-2.223785	-6.859635	-16.434969
9672.078	-2.709761	1.664020	-2.547769	1.826011	-6.470855	-14.491066
9672.589	1.178044	3.445930	-2.709761	-1.899801	-6.762440	-15.463017
9673.088	1.016052	4.741865	-3.033745	-0.603867	-6.697643	-15.139034
9673.598	0.368085	2.635971	-4.491671	-2.223785	-6.794838	-15.139034
9674.098	0.854060	-0.927850	-1.737810	-1.575818	-6.827237	-15.139034
9674.618	1.502028	1.826011	-1.899801	0.530077	-6.762440	-15.463017
9675.118	1.340036	-1.089842	-3.681712	2.473979	-6.406058	-13.519115
9675.628	-3.357728	0.206093	-4.491671	-3.843704	-6.892033	-15.139034
9676.128	-1.089842	7.171743	-4.167688	-0.765858	-6.859635	-15.463017
9676.638	-1.899801	-0.279883	-1.575818	3.283938	-6.438456	-13.843099
9677.138	-1.575818	-0.279883	-0.603867	1.826011	-6.535651	-14.167083
9677.658	-1.575818	3.769914	-1.737810	-0.117891	-6.470855	-13.843099
9678.158	1.826011	4.903857	0.368085	1.340036	-6.470855	-13.195131
9678.668	-1.899801	4.093898	2.959955	0.368085	-6.503253	-13.195131
9679.167	0.368085	3.121946	-2.871753	0.368085	-6.697643	-13.843099
9679.688	1.016052	2.959955	-0.603867	1.826011	-6.535651	-13.843099
9680.187	-1.737810	2.635971	-3.843704	-0.117891	-6.438456	-13.195131
9680.698	-0.927850	4.903857	-1.089842	0.044101	-6.665245	-13.843099
9681.196	-0.441875	1.988003	0.530077	0.854060	-6.470855	-12.871148
9681.708	2.797963	3.445930	-3.033745	-0.441875	-6.600448	-13.519115
9682.218	1.502028	4.417881	-3.357728	0.854060	-6.632846	-13.843099
9682.728	-1.413826	4.255890	-2.547769	-2.871753	-6.730042	-14.491066
9683.238	0.692068	3.769914	-1.251834	0.692068	-6.762440	-14.491066
9683.758	-0.117891	4.255890	-3.681712	1.988003	-6.632846	-14.491066
9684.267	1.178044	2.149995	-1.413826	0.530077	-6.568050	-14.167083
9684.788	0.368085	3.607922	-2.709761	-2.385777	-6.697643	-13.843099
9685.298	3.769914	3.769914	-1.575818	0.206093	-6.535651	-13.519115
9685.797	2.635971	1.988003	-3.357728	1.178044	-6.600448	-13.843099
9686.318	1.340036	0.692068	-2.709761	-1.251834	-6.665245	-13.843099
9686.817	0.206093	1.826011	-4.005696	1.664020	-6.406058	-12.871148
9687.328	-0.117891	2.797963	-1.899801	-2.547769	-6.600448	-13.519115
9687.827	-1.899801	3.769914	-3.519720	-1.251834	-6.665245	-13.843099
9688.337	-0.117891	0.530077	-3.357728	-2.385777	-6.762440	-14.815050
9688.838	-1.089842	4.579873	-3.843704	-2.061793	-6.956830	-15.463017
9689.357	-1.089842	4.417881	-5.301631	0.044101	-6.697643	-14.815050
9689.857	1.502028	2.635971	-5.949598	1.988003	-6.600448	-14.167083
9690.368	-0.441875	4.255890	-1.251834	1.664020	-6.600448	-13.843099
9690.867	1.178044	2.149995	-4.977647	-1.413826	-6.665245	-14.167083
9691.388	-0.603867	1.502028	-2.385777	-0.603867	-6.600448	-13.843099
9691.888	-2.385777	1.340036	-4.815655	0.854060	-6.568050	-13.519115
9692.397	1.502028	2.149995	-3.033745	-2.223785	-6.697643	-14.491066
9692.907	0.692068	2.635971	-0.765858	-0.765858	-6.535651	-13.519115
9693.417	1.016052	2.473979	-1.413826	0.044101	-6.568050	-13.843099
9693.927	0.044101	5.713816	1.502028	0.368085	-6.665245	-14.167083
9694.437	-0.279883	-0.279883	-1.089842	1.178044	-6.697643	-14.167083
9694.958	-1.089842	0.530077	-3.195736	0.044101	-6.600448	-13.843099
9695.467	-1.413826	2.635971	-3.519720	-1.899801	-6.665245	-14.167083
9695.988	-1.899801	0.692068	-1.575818	0.044101	-6.924432	-15.787001
9696.498	-0.927850	1.826011	-2.709761	0.368085	-6.827237	-15.463017
9696.997	2.473979	2.635971	-1.413826	0.044101	-6.827237	-15.787001
9697.517	2.797963	4.417881	-2.547769	1.340036	-6.568050	-14.815050
9698.017	-0.279883	6.847759	-1.413826	-1.575818	-6.794838	-15.139034
9698.528	-1.737810	3.121946	-0.765858	2.473979	-6.308863	-13.195131
9699.027	0.368085	2.797963	-0.279883	-1.089842	-6.632846	-13.843099
9699.537	-0.279883	0.692068	-4.329679	0.692068	-6.568050	-13.519115
9700.047	-3.033745	4.903857	-1.899801	2.149995	-6.373659	-12.871148
9700.557	1.016052	4.903857	-2.709761	0.530077	-6.470855	-12.871148
9701.057	1.988003	2.959955	-3.843704	-0.765858	-6.568050	-13.195131
9701.567	0.530077	5.713816	-0.603867	0.044101	-6.470855	-13.195131
9702.067	1.178044	5.875808	-4.005696	1.988003	-6.470855	-13.519115
9702.587	-0.441875	5.227841	-0.441875	5.389833	-6.179269	-11.251229
9703.087	1.016052	1.664020	-4.167688	2.311987	-6.211668	-10.603261
9703.598	-0.441875	4.417881	-2.223785	-0.765858	-6.438456	-11.899196
9704.097	0.692068	5.389833	-2.061793	-1.737810	-6.697643	-13.195131
9704.607	2.797963	2.635971	-8.055492	0.368085	-6.632846	-13.195131
9705.117	-0.441875	2.635971	-5.139639	1.988003	-6.470855	-12.871148
9705.627	-1.413826	2.635971	-2.871753	1.502028	-6.308863	-12.223180
9706.127	0.854060	4.417881	-1.413826	2.797963	-6.373659	-12.223180
9706.637	-0.279883	1.340036	-2.061793	5.227841	-6.114472	-10.927245
9707.137	0.206093	-0.441875	-4.005696	3.445930	-6.211668	-10.603261
9707.657	0.368085	3.931906	-1.089842	4.579873	-5.984879	-9.631310
9708.157	0.368085	2.959955	0.206093	0.530077	-6.406058	-10.603261
9708.667	0.368085	4.903857	-0.117891	4.903857	-6.146871	-10.279278
9709.167	1.502028	0.206093	-1.251834	1.826011	-6.244066	-9.955294
9709.677	0.530077	1.016052	-2.223785	-0.603867	-6.470855	-11.575213
9710.187	-3.519720	2.797963	-4.167688	1.178044	-6.438456	-11.899196
9710.697	-0.927850	-1.251834	-3.195736	0.044101	-6.438456	-11.899196
9711.207	1.502028	2.149995	-3.195736	1.664020	-6.244066	-10.927245
9711.727	-0.927850	2.149995	-2.223785	0.206093	-6.308863	-11.251229
9712.237	2.473979	1.826011	-4.491671	1.340036	-6.373659	-11.251229
9712.757	-0.765858	3.121946	-2.709761	3.769914	-6.049676	-10.279278
9713.267	-1.899801	2.473979	-1.899801	0.044101	-6.179269	-10.279278
9713.767	1.502028	3.931906	-1.899801	0.692068	-6.211668	-10.279278
9714.287	1.826011	5.389833	-0.765858	3.283938	-6.082074	-9.307326
9714.787	-0.927850	4.903857	-3.033745	-1.251834	-6.406058	-10.927245
9715.297	0.692068	4.417881	-1.737810	0.368085	-6.503253	-11.899196
9715.797	-2.547769	4.741865	0.044101	2.473979	-6.341261	-11.575213
9716.307	0.368085	0.692068	-1.737810	2.959955	-6.244066	-10.603261
9716.816	2.635971	0.854060	-0.603867	2.311987	-6.179269	-10.603261
9717.327	-1.737810	4.255890	0.206093	2.149995	-6.082074	-9.631310
9717.827	1.340036	3.607922	-3.033745	0.692068	-6.373659	-10.603261
9718.337	-2.871753	4.903857	-4.005696	-2.871753	-6.600448	-11.899196
9718.837	-0.603867	0.044101	-1.899801	-0.441875	-6.600448	-12.547164
9719.357	0.206093	2.149995	-2.385777	2.311987	-6.406058	-12.547164
9719.856	0.692068	2.149995	-3.681712	2.797963	-6.438456	-12.223180
9720.367	1.502028	3.445930	-0.765858	2.635971	-6.341261	-11.899196
9720.866	3.283938	3.283938	-5.463623	0.368085	-6.438456	-12.223180
9721.376	-7.083541	0.206093	-1.413826	3.769914	-6.179269	-10.927245
9721.887	0.206093	1.664020	-2.709761	4.579873	-6.049676	-9.955294
9722.397	2.473979	3.283938	-3.681712	2.959955	-6.244066	-10.279278
9722.897	-0.279883	3.769914	-0.117891	-2.061793	-6.600448	-12.223180
9723.407	-1.413826	1.016052	-0.765858	3.121946	-6.406058	-11.899196
9723.927	-1.575818	3.607922	-0.441875	7.495727	-5.790489	-9.307326
9724.427	-3.033745	2.797963	-4.329679	2.149995	-6.146871	-9.631310
9724.937	2.635971	2.149995	-0.441875	-1.413826	-6.179269	-9.631310
9725.436	0.854060	3.445930	-1.413826	1.340036	-6.179269	-9.955294
9725.956	0.854060	1.988003	-1.251834	1.988003	-6.082074	-9.307326
9726.457	-0.765858	3.769914	-2.385777	1.502028	-6.179269	-9.631310
9726.967	-1.737810	3.445930	-0.279883	2.311987	-6.276464	-9.955294
9727.466	0.044101	-0.603867	-2.385777	1.340036	-6.276464	-10.279278
9727.976	-1.251834	2.635971	0.368085	2.473979	-6.146871	-9.955294
9728.487	0.854060	4.741865	-1.899801	3.121946	-6.082074	-9.307326
9728.996	3.607922	4.417881	-0.117891	-0.279883	-6.341261	-10.603261
9729.497	-0.765858	2.635971	-3.357728	4.741865	-6.146871	-10.279278
9730.007	-2.061793	6.361784	-0.927850	-0.441875	-6.244066	-9.955294
9730.506	4.579873	5.227841	-2.871753	-2.223785	-6.600448	-11.899196
9731.027	3.121946	0.206093	-4.977647	-0.441875	-6.632846	-12.223180
9731.527	-0.765858	4.255890	-0.117891	1.502028	-6.470855	-12.547164
9732.037	2.149995	3.607922	-1.737810	2.797963	-6.276464	-11.575213
9732.537	0.368085	1.826011	-2.061793	0.530077	-6.373659	-12.223180
9733.046	0.044101	1.502028	-3.681712	0.044101	-6.535651	-12.223180
9733.546	1.340036	4.741865	-4.977647	-0.117891	-6.568050	-12.871148
9734.066	-3.519720	3.283938	-2.547769	1.664020	-6.665245	-13.519115
9734.567	0.692068	6.037800	-2.871753	-3.357728	-6.762440	-14.167083
9735.077	0.206093	2.959955	-0.117891	2.797963	-6.568050	-13.843099
9735.576	0.206093	5.551824	0.854060	-0.279883	-6.794838	-14.491066
9736.097	-3.681712	0.530077	-1.575818	-0.765858	-6.762440	-14.815050
9736.596	-0.765858	-0.441875	-2.061793	-0.117891	-6.568050	-14.167083
9737.106	-2.709761	4.903857	-3.519720	-2.385777	-6.827237	-14.815050
9737.606	2.635971	3.283938	-0.441875	-1.251834	-6.794838	-15.139034
9738.116	-2.547769	-1.089842	-1.737810	-0.279883	-6.665245	-14.815050
9738.626	1.016052	1.016052	-6.111590	1.664020	-6.503253	-13.843099
9739.136	0.692068	1.826011	-3.681712	-1.251834	-6.859635	-14.491066
9739.646	0.530077	1.664020	-3.195736	2.797963	-6.535651	-14.167083
9740.167	1.826011	2.635971	-2.547769	-0.603867	-6.568050	-13.843099
9740.676	-1.575818	2.959955	-4.815655	-1.089842	-6.600448	-13.843099
9741.196	1.826011	2.149995	-1.251834	-1.413826	-6.535651	-13.519115
9741.706	2.149995	-0.117891	-3.843704	-1.899801	-6.730042	-14.491066
9742.206	0.206093	4.903857	-3.681712	2.311987	-6.632846	-14.167083
9742.726	2.797963	1.340036	-2.223785	2.311987	-6.470855	-13.843099
9743.226	0.692068	2.797963	-1.737810	7.009751	-6.082074	-11.575213
9743.737	1.178044	2.149995	-1.413826	3.283938	-6.114472	-10.279278
9744.237	-2.385777	1.340036	-3.357728	3.121946	-6.114472	-9.955294
9744.746	1.988003	6.199792	-2.061793	3.121946	-6.244066	-10.603261
9745.256	0.044101	1.826011	-4.005696	-0.117891	-6.568050	-11.575213
9745.766	0.206093	4.903857	-0.927850	-0.927850	-6.568050	-12.547164
9746.266	5.065849	5.065849	-4.167688	-1.251834	-6.632846	-12.871148
9746.776	3.283938	4.741865	-0.441875	0.692068	-6.568050	-13.195131
9747.276	-0.441875	4.417881	-2.385777	4.093898	-6.373659	-12.547164
9747.796	0.854060	1.826011	-2.061793	2.635971	-6.179269	-11.251229
9748.296	2.149995	2.797963	-2.385777	-0.117891	-6.276464	-11.251229
9748.806	0.044101	4.255890	-1.737810	1.502028	-6.535651	-12.223180
9749.306	-1.575818	0.854060	-2.385777	0.206093	-6.503253	-12.223180
9749.816	1.826011	-0.117891	-6.111590	1.340036	-6.470855	-12.223180
9750.316	3.283938	4.417881	-3.681712	1.016052	-6.568050	-12.871148
9750.836	1.502028	2.797963	-1.737810	1.988003	-6.308863	-11.899196
9751.336	0.692068	1.178044	-1.737810	1.988003	-6.373659	-12.223180
9751.847	-0.117891	2.473979	0.368085	-1.089842	-6.568050	-12.871148
9752.346	-0.279883	1.502028	-3.681712	2.311987	-6.438456	-12.547164
9752.866	3.121946	5.713816	0.206093	-2.385777	-6.730042	-13.843099
9753.366	-0.279883	3.283938	-4.005696	1.502028	-6.535651	-13.195131
9753.876	-1.899801	5.065849	-1.089842	2.473979	-6.503253	-12.871148
9754.376	0.530077	5.713816	-2.547769	2.959955	-6.341261	-12.223180
9754.885	-0.117891	2.311987	-4.491671	2.473979	-6.049676	-10.927245
9755.406	1.826011	-1.089842	-4.167688	2.149995	-6.146871	-10.279278
9755.906	-3.357728	3.121946	-5.949598	-0.441875	-6.438456	-11.575213
9756.416	-1.737810	1.502028	-0.603867	3.445930	-6.244066	-10.603261
9756.916	0.206093	1.664020	-5.301631	1.988003	-6.373659	-10.927245
9757.436	-2.709761	2.149995	-3.681712	-0.603867	-6.665245	-12.871148
9757.936	-1.899801	0.692068	-1.251834	2.149995	-6.341261	-11.899196
9758.446	1.178044	2.311987	-5.463623	3.121946	-6.244066	-11.251229
9758.946	1.502028	2.797963	-1.575818	1.664020	-6.341261	-11.575213
9759.456	1.502028	5.065849	-1.089842	1.826011	-6.503253	-11.899196
9759.966	-4.005696	3.121946	-0.441875	3.283938	-6.211668	-11.251229
9760.476	-0.765858	4.579873	-2.385777	1.178044	-6.438456	-11.899196
9760.976	-3.357728	1.988003	-3.843704	-0.603867	-6.568050	-12.871148
9761.485	3.121946	1.340036	-2.871753	2.797963	-6.341261	-11.575213
9761.986	1.178044	5.227841	-0.927850	0.206093	-6.341261	-11.575213
9762.505	-0.279883	1.826011	-0.603867	2.311987	-6.341261	-11.575213
9763.006	-0.927850	2.311987	-0.441875	2.959955	-6.308863	-11.575213
9763.516	2.635971	5.065849	-2.547769	-1.089842	-6.568050	-12.547164
9764.016	-0.279883	2.635971	-2.871753	1.988003	-6.406058	-12.223180
9764.526	0.044101	3.283938	-2.061793	1.502028	-6.568050	-12.871148
9765.036	2.311987	1.826011	-2.385777	1.988003	-6.373659	-12.223180
9765.545	-1.089842	2.149995	-2.385777	0.854060	-6.438456	-12.871148
9766.045	-0.927850	4.903857	-0.603867	0.368085	-6.341261	-11.899196
9766.556	-0.441875	5.551824	-3.357728	1.664020	-6.211668	-11.251229
9767.056	1.502028	3.283938	-2.223785	-1.413826	-6.470855	-11.899196
9767.576	2.797963	3.931906	-3.519720	1.826011	-6.341261	-11.899196
9768.075	-0.927850	3.931906	-1.899801	2.635971	-6.244066	-10.927245
9768.585	-0.603867	4.093898	-1.899801	-1.899801	-6.438456	-11.575213
9769.085	0.044101	4.255890	-1.899801	2.473979	-6.406058	-11.899196
9769.595	-1.737810	2.473979	-0.765858	-1.251834	-6.665245	-12.871148
9770.105	-0.279883	6.523776	-4.005696	0.206093	-6.600448	-13.195131
9770.615	1.826011	3.607922	-0.441875	2.311987	-6.406058	-12.223180
9771.125	-0.927850	3.445930	-1.089842	-2.871753	-6.794838	-14.167083
9771.645	0.692068	-0.117891	-1.575818	2.311987	-6.503253	-13.195131
9772.156	2.149995	3.931906	-1.251834	0.854060	-6.535651	-13.519115
9772.675	1.340036	7.171743	-3.195736	-2.385777	-6.794838	-14.491066
9773.185	-1.899801	2.311987	-3.681712	0.044101	-6.568050	-14.167083
9773.686	-1.575818	2.959955	-0.927850	3.769914	-6.276464	-12.871148
9774.205	2.311987	1.988003	-1.899801	1.178044	-6.244066	-11.575213
9774.706	-0.603867	-0.117891	-5.301631	0.044101	-6.406058	-11.899196
9775.215	-1.737810	3.283938	-1.575818	-1.899801	-6.665245	-12.871148
9775.715	0.854060	1.988003	-3.357728	-3.195736	-6.827237	-14.491066
9776.225	2.959955	2.635971	-3.195736	0.854060	-6.600448	-13.843099
9776.735	-0.279883	2.311987	-1.575818	1.016052	-6.632846	-13.843099
9777.246	2.149995	3.283938	-1.737810	-0.765858	-6.762440	-14.167083
9777.745	1.502028	4.579873	-2.223785	3.445930	-6.373659	-13.195131
9778.255	-0.117891	2.635971	-2.709761	1.016052	-6.600448	-13.195131
9778.755	1.826011	3.607922	-4.329679	0.854060	-6.503253	-13.195131
9779.275	2.473979	2.635971	-1.575818	-0.927850	-6.470855	-13.195131
9779.775	0.692068	2.149995	-3.843704	-1.251834	-6.568050	-13.195131
9780.285	2.635971	1.340036	-2.385777	1.178044	-6.568050	-13.519115
9780.785	-2.061793	5.227841	-5.949598	-2.061793	-6.632846	-14.167083
9781.296	-1.089842	2.473979	-1.899801	2.311987	-6.568050	-13.519115
9781.805	-0.117891	5.875808	-2.385777	2.959955	-6.373659	-12.871148
9782.315	3.283938	1.340036	-2.871753	1.988003	-6.373659	-12.547164
9782.815	-2.061793	4.255890	-0.765858	0.206093	-6.470855	-12.547164
9783.325	0.692068	2.149995	-3.681712	-0.279883	-6.632846	-13.195131
9783.825	-5.301631	3.769914	-2.223785	1.016052	-6.535651	-13.195131
9784.345	2.311987	3.445930	-1.089842	2.797963	-6.341261	-12.223180
9784.845	0.530077	4.417881	-4.005696	0.530077	-6.503253	-12.871148
9785.355	2.797963	4.255890	0.044101	1.016052	-6.470855	-12.871148
9785.855	-0.117891	4.417881	-3.195736	-0.117891	-6.600448	-13.519115
9786.365	0.368085	4.903857	-1.089842	0.206093	-6.730042	-14.167083
9786.885	-1.899801	2.635971	-1.575818	-1.899801	-6.762440	-14.815050
9787.385	-1.089842	3.607922	-2.547769	2.473979	-6.697643	-14.491066
9787.895	-1.413826	4.093898	2.149995	-1.737810	-6.827237	-15.139034
9788.395	-0.603867	3.931906	-0.441875	2.311987	-6.438456	-13.519115
9788.915	1.016052	2.149995	-2.385777	1.178044	-6.470855	-13.519115
9789.415	-1.737810	4.903857	-0.927850	-4.005696	-6.859635	-14.815050
9789.925	0.044101	4.417881	-2.871753	2.311987	-6.438456	-13.519115
9790.425	0.854060	2.959955	-2.547769	2.959955	-6.470855	-13.519115
9790.945	-0.765858	2.959955	-2.709761	1.340036	-6.470855	-12.871148
9791.445	-2.061793	4.741865	-1.575818	-1.251834	-6.503253	-12.871148
9791.955	2.473979	2.959955	-3.195736	0.530077	-6.535651	-13.519115
9792.455	-2.709761	5.551824	-3.195736	0.530077	-6.600448	-13.195131
9792.965	1.502028	2.797963	-3.033745	-1.575818	-6.470855	-12.871148
9793.475	-3.357728	2.473979	-2.385777	2.635971	-6.470855	-12.547164
9793.985	0.692068	1.178044	-3.357728	1.340036	-6.600448	-13.195131
9794.485	-0.117891	4.417881	-0.927850	1.664020	-6.632846	-13.519115
9794.996	0.692068	4.741865	-0.117891	1.826011	-6.438456	-12.871148
9795.495	-0.117891	6.361784	0.368085	0.692068	-6.535651	-12.871148
9796.014	0.530077	2.797963	-2.871753	-1.737810	-6.568050	-13.519115
9796.515	-0.765858	3.283938	-1.575818	-1.899801	-6.762440	-13.843099
9797.025	2.797963	4.903857	-2.709761	-1.251834	-6.859635	-15.139034
